T5s:Q2o,0.4419425
T5s:Q2s,0.4149225
T5s:Q3o,0.4391285
T5s:Q3s,0.411436
T5s:Q4o,0.434841
T5s:Q4s,0.407553
T5s:Q5o,0.3008705
T5s:Q5s,0.2902635
T5s:Q6o,0.3985855
T5s:Q6s,0.3737015
T5s:Q7o,0.4014435
T5s:Q7s,0.3759135
T5s:Q8o,0.3928555
T5s:Q8s,0.367264
T5s:Q9o,0.3841355
T5s:Q9s,0.3584625
T5s:QTo,0.29123
T5s:QTs,0.2803885
T5s:QJo,0.344126
T5s:QJs,0.321684
T5s:K2o,0.4443975
T5s:K2s,0.4176415
T5s:K3o,0.4407055
T5s:K3s,0.412676
T5s:K4o,0.437142
T5s:K4s,0.4105835
T5s:K5o,0.299561
T5s:K5s,0.288462
T5s:K6o,0.40047
T5s:K6s,0.3747905
T5s:K7o,0.4007645
T5s:K7s,0.374847
T5s:K8o,0.4032395
T5s:K8s,0.3777785
T5s:K9o,0.394425
T5s:K9s,0.369239
T5s:KTo,0.2897415
T5s:KTs,0.2792035
T5s:KJo,0.353579
T5s:KJs,0.3300985
T5s:KQo,0.356745
T5s:KQs,0.332961
T5s:A2o,0.43442
T5s:A2s,0.40793
T5s:A3o,0.4310145
T5s:A3s,0.4035665
T5s:A4o,0.426571
T5s:A4s,0.4008805
T5s:A5o,0.294277
T5s:A5s,0.284423
T5s:A6o,0.402529
T5s:A6s,0.3768825
T5s:A7o,0.399993
T5s:A7s,0.3749805
T5s:A8o,0.3997155
T5s:A8s,0.37308
T5s:A9o,0.4032095
T5s:A9s,0.3768805
T5s:ATo,0.2838695
T5s:ATs,0.273527
T5s:AJo,0.360326
T5s:AJs,0.3369585
T5s:AQo,0.363483
T5s:AQs,0.3389625
T5s:AKo,0.365338
T5s:AKs,0.3420075
T5s:22,0.4962495
T5s:33,0.4875845
T5s:44,0.4783765
T5s:55,0.359146
T5s:66,0.3363245
T5s:77,0.3299645
T5s:88,0.3253585
T5s:99,0.31922
T5s:TT,0.124108
T5s:JJ,0.1650015
T5s:QQ,0.167278
T5s:KK,0.1705425
T5s:AA,0.1708295
T6o:T6s,0.47528
T6o:T7o,0.362879
T6o:T7s,0.3455535
T6o:T8o,0.3283925
T6o:T8s,0.3132375
T6o:T9o,0.3018955
T6o:T9s,0.2885215
T6o:J2o,0.420039
T6o:J2s,0.398093
T6o:J3o,0.416621
T6o:J3s,0.3947165
T6o:J4o,0.4126205
T6o:J4s,0.39081
T6o:J5o,0.4123175
T6o:J5s,0.3916295
T6o:J6o,0.276216
T6o:J6s,0.2647675
T6o:J7o,0.363227
T6o:J7s,0.3460815
T6o:J8o,0.3534045
T6o:J8s,0.3368115
T6o:J9o,0.3443545
T6o:J9s,0.3287225
T6o:JTo,0.2451805
T6o:JTs,0.237242
T6o:Q2o,0.42194
T6o:Q2s,0.398993
T6o:Q3o,0.417678
T6o:Q3s,0.3956795
T6o:Q4o,0.412859
T6o:Q4s,0.392384
T6o:Q5o,0.413854
T6o:Q5s,0.3922295
T6o:Q6o,0.2715405
T6o:Q6s,0.260017
T6o:Q7o,0.373101
T6o:Q7s,0.3549115
T6o:Q8o,0.3638845
T6o:Q8s,0.3465555
T6o:Q9o,0.3549525
T6o:Q9s,0.338414
T6o:QTo,0.2600615
T6o:QTs,0.25002
T6o:QJo,0.3140535
T6o:QJs,0.299807
T6o:K2o,0.423856
T6o:K2s,0.4014565
T6o:K3o,0.419941
T6o:K3s,0.3979955
T6o:K4o,0.4154085
T6o:K4s,0.3939255
T6o:K5o,0.4161155
T6o:K5s,0.3940135
T6o:K6o,0.26969
T6o:K6s,0.2582805
T6o:K7o,0.3728915
T6o:K7s,0.354924
T6o:K8o,0.3752075
T6o:K8s,0.357543
T6o:K9o,0.366545
T6o:K9s,0.349145
T6o:KTo,0.2582175
T6o:KTs,0.249118
T6o:KJo,0.3235255
T6o:KJs,0.3090425
T6o:KQo,0.3282675
T6o:KQs,0.3123175
T6o:A2o,0.4244655
T6o:A2s,0.4017255
T6o:A3o,0.4193685
T6o:A3s,0.3980365
T6o:A4o,0.4156795
T6o:A4s,0.393605
T6o:A5o,0.415051
T6o:A5s,0.3944655
T6o:A6o,0.2681655
T6o:A6s,0.255758
T6o:A7o,0.3747825
T6o:A7s,0.3569795
T6o:A8o,0.375315
T6o:A8s,0.356641
T6o:A9o,0.376676
T6o:A9s,0.359133
T6o:ATo,0.256847
T6o:ATs,0.2466835
T6o:AJo,0.334177
T6o:AJs,0.319335
T6o:AQo,0.338186
T6o:AQs,0.3214655
T6o:AKo,0.340755
T6o:AKs,0.3247225
T6o:22,0.485627
T6o:33,0.4750625
T6o:44,0.465825
T6o:55,0.4610425
T6o:66,0.3277365
T6o:77,0.2982355
T6o:88,0.293148
T6o:99,0.287955
T6o:TT,0.086203
T6o:JJ,0.136234
T6o:QQ,0.1387235
T6o:KK,0.1418715
T6o:AA,0.1448705
T6s:T7o,0.397633
T6s:T7s,0.38073
T6s:T8o,0.3656655
T6s:T8s,0.3501875
T6s:T9o,0.3412505
T6s:T9s,0.32695
T6s:J2o,0.453129
T6s:J2s,0.4257545
T6s:J3o,0.4500905
T6s:J3s,0.422761
T6s:J4o,0.446367
T6s:J4s,0.4191985
T6s:J5o,0.4457785
T6s:J5s,0.419564
T6s:J6o,0.316276
T6s:J6s,0.305687
T6s:J7o,0.4003445
T6s:J7s,0.373358
T6s:J8o,0.3915655
T6s:J8s,0.366293
T6s:J9o,0.381369
T6s:J9s,0.357658
T6s:JTo,0.2905955
T6s:JTs,0.280917
T6s:Q2o,0.455297
T6s:Q2s,0.4281505
T6s:Q3o,0.451176
T6s:Q3s,0.423923
T6s:Q4o,0.4471325
T6s:Q4s,0.420254
T6s:Q5o,0.4473875
T6s:Q5s,0.4205995
T6s:Q6o,0.311708
T6s:Q6s,0.300193
T6s:Q7o,0.4103705
T6s:Q7s,0.3846005
T6s:Q8o,0.4010485
T6s:Q8s,0.3755685
T6s:Q9o,0.3923505
T6s:Q9s,0.366649
T6s:QTo,0.3036485
T6s:QTs,0.2925135
T6s:QJo,0.353489
T6s:QJs,0.330125
T6s:K2o,0.456763
T6s:K2s,0.4297085
T6s:K3o,0.4530405
T6s:K3s,0.424751
T6s:K4o,0.448648
T6s:K4s,0.4222255
T6s:K5o,0.4496495
T6s:K5s,0.4223495
T6s:K6o,0.309498
T6s:K6s,0.299428
T6s:K7o,0.4097635
T6s:K7s,0.383714
T6s:K8o,0.412165
T6s:K8s,0.3858365
T6s:K9o,0.4038315
T6s:K9s,0.3773745
T6s:KTo,0.3011425
T6s:KTs,0.2901695
T6s:KJo,0.362964
T6s:KJs,0.3389955
T6s:KQo,0.3666555
T6s:KQs,0.3432245
T6s:A2o,0.4573825
T6s:A2s,0.429209
T6s:A3o,0.4528345
T6s:A3s,0.425169
T6s:A4o,0.449002
T6s:A4s,0.4219955
T6s:A5o,0.449072
T6s:A5s,0.420934
T6s:A6o,0.308953
T6s:A6s,0.2966085
T6s:A7o,0.4122135
T6s:A7s,0.3856345
T6s:A8o,0.411735
T6s:A8s,0.384807
T6s:A9o,0.414878
T6s:A9s,0.387917
T6s:ATo,0.2998105
T6s:ATs,0.2884075
T6s:AJo,0.3726355
T6s:AJs,0.348136
T6s:AQo,0.375236
T6s:AQs,0.350879
T6s:AKo,0.379029
T6s:AKs,0.354295
T6s:22,0.508947
T6s:33,0.499332
T6s:44,0.490465
T6s:55,0.487005
T6s:66,0.364675
T6s:77,0.334148
T6s:88,0.328372
T6s:99,0.3232395
T6s:TT,0.1377835
T6s:JJ,0.1763735
T6s:QQ,0.1800665
T6s:KK,0.182808
T6s:AA,0.18512
T7o:T7s,0.4751735
T7o:T8o,0.329611
T7o:T8s,0.3152905
T7o:T9o,0.302587
T7o:T9s,0.2899375
T7o:J2o,0.434513
T7o:J2s,0.4125695
T7o:J3o,0.431909
T7o:J3s,0.408546
T7o:J4o,0.4271525
T7o:J4s,0.404858
T7o:J5o,0.426833
T7o:J5s,0.4050405
T7o:J6o,0.420567
T7o:J6s,0.399759
T7o:J7o,0.276132
T7o:J7s,0.265326
T7o:J8o,0.3631475
T7o:J8s,0.346582
T7o:J9o,0.354503
T7o:J9s,0.337809
T7o:JTo,0.261108
T7o:JTs,0.253498
T7o:Q2o,0.434813
T7o:Q2s,0.411154
T7o:Q3o,0.4307265
T7o:Q3s,0.4074705
T7o:Q4o,0.4272925
T7o:Q4s,0.40429
T7o:Q5o,0.4270855
T7o:Q5s,0.4044585
T7o:Q6o,0.4181265
T7o:Q6s,0.39687
T7o:Q7o,0.2857785
T7o:Q7s,0.273515
T7o:Q8o,0.373217
T7o:Q8s,0.356793
T7o:Q9o,0.3641625
T7o:Q9s,0.3465605
T7o:QTo,0.2572775
T7o:QTs,0.248187
T7o:QJo,0.323317
T7o:QJs,0.309606
T7o:K2o,0.437944
T7o:K2s,0.41437
T7o:K3o,0.432749
T7o:K3s,0.4095905
T7o:K4o,0.4288495
T7o:K4s,0.405394
T7o:K5o,0.4286195
T7o:K5s,0.405168
T7o:K6o,0.420318
T7o:K6s,0.398401
T7o:K7o,0.2816175
T7o:K7s,0.2695165
T7o:K8o,0.3838595
T7o:K8s,0.36619
T7o:K9o,0.3754445
T7o:K9s,0.3574425
T7o:KTo,0.271416
T7o:KTs,0.261636
T7o:KJo,0.335578
T7o:KJs,0.3202875
T7o:KQo,0.3378825
T7o:KQs,0.321987
T7o:A2o,0.434486
T7o:A2s,0.4109825
T7o:A3o,0.4300925
T7o:A3s,0.4067005
T7o:A4o,0.4266725
T7o:A4s,0.402151
T7o:A5o,0.4256355
T7o:A5s,0.4028905
T7o:A6o,0.4226875
T7o:A6s,0.4005315
T7o:A7o,0.2797705
T7o:A7s,0.267317
T7o:A8o,0.383366
T7o:A8s,0.3645205
T7o:A9o,0.3860255
T7o:A9s,0.366751
T7o:ATo,0.268923
T7o:ATs,0.25924
T7o:AJo,0.3444485
T7o:AJs,0.328647
T7o:AQo,0.347269
T7o:AQs,0.3306765
T7o:AKo,0.3500425
T7o:AKs,0.332632
T7o:22,0.4979385
T7o:33,0.4884355
T7o:44,0.477966
T7o:55,0.4743615
T7o:66,0.459032
T7o:77,0.33545
T7o:88,0.2967465
T7o:99,0.291865
T7o:TT,0.100504
T7o:JJ,0.139478
T7o:QQ,0.151676
T7o:KK,0.1550585
T7o:AA,0.1578875
T7s:T8o,0.3674795
T7s:T8s,0.352485
T7s:T9o,0.342117
T7s:T9s,0.327942
T7s:J2o,0.467697
T7s:J2s,0.439142
T7s:J3o,0.463718
T7s:J3s,0.435286
T7s:J4o,0.459711
T7s:J4s,0.4320325
T7s:J5o,0.4593355
T7s:J5s,0.432449
T7s:J6o,0.454685
T7s:J6s,0.4258625
T7s:J7o,0.3155925
T7s:J7s,0.3050815
T7s:J8o,0.399288
T7s:J8s,0.3746435
T7s:J9o,0.390049
T7s:J9s,0.3660725
T7s:JTo,0.305269
T7s:JTs,0.2947415
T7s:Q2o,0.4675965
T7s:Q2s,0.439264
T7s:Q3o,0.463779
T7s:Q3s,0.435131
T7s:Q4o,0.458699
T7s:Q4s,0.431059
T7s:Q5o,0.459199
T7s:Q5s,0.431351
T7s:Q6o,0.451564
T7s:Q6s,0.424765
T7s:Q7o,0.3250465
T7s:Q7s,0.312631
T7s:Q8o,0.409117
T7s:Q8s,0.3836575
T7s:Q9o,0.400332
T7s:Q9s,0.3768715
T7s:QTo,0.300523
T7s:QTs,0.2900245
T7s:QJo,0.3623905
T7s:QJs,0.3388145
T7s:K2o,0.469345
T7s:K2s,0.440804
T7s:K3o,0.465309
T7s:K3s,0.435861
T7s:K4o,0.4610305
T7s:K4s,0.4329075
T7s:K5o,0.4607225
T7s:K5s,0.4329275
T7s:K6o,0.4525935
T7s:K6s,0.42594
T7s:K7o,0.322082
T7s:K7s,0.3095305
T7s:K8o,0.421195
T7s:K8s,0.394154
T7s:K9o,0.411895
T7s:K9s,0.3855395
T7s:KTo,0.313793
T7s:KTs,0.301528
T7s:KJo,0.3739345
T7s:KJs,0.350042
T7s:KQo,0.3755495
T7s:KQs,0.3512535
T7s:A2o,0.4658735
T7s:A2s,0.437529
T7s:A3o,0.461523
T7s:A3s,0.4343845
T7s:A4o,0.458144
T7s:A4s,0.430123
T7s:A5o,0.4578385
T7s:A5s,0.4303865
T7s:A6o,0.45467
T7s:A6s,0.427403
T7s:A7o,0.319578
T7s:A7s,0.3073345
T7s:A8o,0.419472
T7s:A8s,0.393321
T7s:A9o,0.422316
T7s:A9s,0.396025
T7s:ATo,0.312213
T7s:ATs,0.2987525
T7s:AJo,0.3822705
T7s:AJs,0.3579305
T7s:AQo,0.3839075
T7s:AQs,0.358887
T7s:AKo,0.388388
T7s:AKs,0.362307
T7s:22,0.521703
T7s:33,0.510983
T7s:44,0.502278
T7s:55,0.498603
T7s:66,0.484702
T7s:77,0.3728785
T7s:88,0.333163
T7s:99,0.3266505
T7s:TT,0.150175
T7s:JJ,0.180917
T7s:QQ,0.191423
T7s:KK,0.1954155
T7s:AA,0.1967485
T8o:T8s,0.475357
T8o:T9o,0.304259
T8o:T9s,0.291873
T8o:J2o,0.446188
T8o:J2s,0.4226595
T8o:J3o,0.4460695
T8o:J3s,0.4219585
T8o:J4o,0.442228
T8o:J4s,0.4175975
T8o:J5o,0.440761
T8o:J5s,0.4191235
T8o:J6o,0.4344175
T8o:J6s,0.413286
T8o:J7o,0.4209875
T8o:J7s,0.4003195
T8o:J8o,0.275594
T8o:J8s,0.265062
T8o:J9o,0.363683
T8o:J9s,0.346471
T8o:JTo,0.2653625
T8o:JTs,0.2579095
T8o:Q2o,0.445758
T8o:Q2s,0.4219525
T8o:Q3o,0.4449195
T8o:Q3s,0.4224335
T8o:Q4o,0.441384
T8o:Q4s,0.4185195
T8o:Q5o,0.4414455
T8o:Q5s,0.418052
T8o:Q6o,0.4322335
T8o:Q6s,0.409954
T8o:Q7o,0.429003
T8o:Q7s,0.4079725
T8o:Q8o,0.2856085
T8o:Q8s,0.272846
T8o:Q9o,0.373392
T8o:Q9s,0.3566575
T8o:QTo,0.273264
T8o:QTs,0.26413
T8o:QJo,0.333287
T8o:QJs,0.3183455
T8o:K2o,0.4470535
T8o:K2s,0.421744
T8o:K3o,0.445599
T8o:K3s,0.4210005
T8o:K4o,0.4423515
T8o:K4s,0.419019
T8o:K5o,0.4417725
T8o:K5s,0.4188315
T8o:K6o,0.4335455
T8o:K6s,0.4106035
T8o:K7o,0.4280815
T8o:K7s,0.405263
T8o:K8o,0.2957925
T8o:K8s,0.282664
T8o:K9o,0.384622
T8o:K9s,0.365957
T8o:KTo,0.2690595
T8o:KTs,0.259263
T8o:KJo,0.3443865
T8o:KJs,0.329548
T8o:KQo,0.3465315
T8o:KQs,0.3305005
T8o:A2o,0.442275
T8o:A2s,0.4180045
T8o:A3o,0.443781
T8o:A3s,0.418426
T8o:A4o,0.4380145
T8o:A4s,0.414405
T8o:A5o,0.4385765
T8o:A5s,0.4141055
T8o:A6o,0.4353675
T8o:A6s,0.412023
T8o:A7o,0.4283835
T8o:A7s,0.4060315
T8o:A8o,0.2920705
T8o:A8s,0.278962
T8o:A9o,0.395654
T8o:A9s,0.376386
T8o:ATo,0.2826295
T8o:ATs,0.271204
T8o:AJo,0.356011
T8o:AJs,0.338371
T8o:AQo,0.3578945
T8o:AQs,0.3413315
T8o:AKo,0.3603245
T8o:AKs,0.342974
T8o:22,0.505885
T8o:33,0.501779
T8o:44,0.4905055
T8o:55,0.4876525
T8o:66,0.4726015
T8o:77,0.460523
T8o:88,0.3438245
T8o:99,0.295961
T8o:TT,0.114045
T8o:JJ,0.1416905
T8o:QQ,0.1559465
T8o:KK,0.168159
T8o:AA,0.170888
T8s:T9o,0.342999
T8s:T9s,0.3298515
T8s:J2o,0.4778375
T8s:J2s,0.44881
T8s:J3o,0.477386
T8s:J3s,0.4487745
T8s:J4o,0.472703
T8s:J4s,0.444651
T8s:J5o,0.47294
T8s:J5s,0.4451505
T8s:J6o,0.466919
T8s:J6s,0.4399855
T8s:J7o,0.4538175
T8s:J7s,0.4279205
T8s:J8o,0.314501
T8s:J8s,0.304259
T8s:J9o,0.400084
T8s:J9s,0.3750855
T8s:JTo,0.308289
T8s:JTs,0.297608
T8s:Q2o,0.4767965
T8s:Q2s,0.4491355
T8s:Q3o,0.477532
T8s:Q3s,0.4494215
T8s:Q4o,0.472673
T8s:Q4s,0.4443295
T8s:Q5o,0.473849
T8s:Q5s,0.4440445
T8s:Q6o,0.465386
T8s:Q6s,0.4370395
T8s:Q7o,0.4613395
T8s:Q7s,0.4345115
T8s:Q8o,0.3245815
T8s:Q8s,0.31267
T8s:Q9o,0.4099895
T8s:Q9s,0.3844945
T8s:QTo,0.314405
T8s:QTs,0.3038645
T8s:QJo,0.3710495
T8s:QJs,0.3487735
T8s:K2o,0.4780425
T8s:K2s,0.449091
T8s:K3o,0.47782
T8s:K3s,0.4487705
T8s:K4o,0.473082
T8s:K4s,0.444659
T8s:K5o,0.473764
T8s:K5s,0.445204
T8s:K6o,0.4656335
T8s:K6s,0.437504
T8s:K7o,0.459295
T8s:K7s,0.4327335
T8s:K8o,0.3354415
T8s:K8s,0.3219205
T8s:K9o,0.419334
T8s:K9s,0.3944375
T8s:KTo,0.310469
T8s:KTs,0.299389
T8s:KJo,0.383009
T8s:KJs,0.358295
T8s:KQo,0.3836065
T8s:KQs,0.3599835
T8s:A2o,0.474111
T8s:A2s,0.444917
T8s:A3o,0.4744305
T8s:A3s,0.4453965
T8s:A4o,0.469536
T8s:A4s,0.442068
T8s:A5o,0.470365
T8s:A5s,0.441708
T8s:A6o,0.4666815
T8s:A6s,0.4392375
T8s:A7o,0.461676
T8s:A7s,0.4333155
T8s:A8o,0.331155
T8s:A8s,0.3178105
T8s:A9o,0.430743
T8s:A9s,0.4041915
T8s:ATo,0.323914
T8s:ATs,0.3109785
T8s:AJo,0.392476
T8s:AJs,0.367952
T8s:AQo,0.395274
T8s:AQs,0.3694545
T8s:AKo,0.396143
T8s:AKs,0.371924
T8s:22,0.5290025
T8s:33,0.5239585
T8s:44,0.5138325
T8s:55,0.5104315
T8s:66,0.4967015
T8s:77,0.48543
T8s:88,0.380299
T8s:99,0.3312025
T8s:TT,0.1636245
T8s:JJ,0.1817185
T8s:QQ,0.195305
T8s:KK,0.207386
T8s:AA,0.2098605
T9o:T9s,0.4748305
T9o:J2o,0.4571425
T9o:J2s,0.434319
T9o:J3o,0.4570915
T9o:J3s,0.433174
T9o:J4o,0.455686
T9o:J4s,0.4330105
T9o:J5o,0.4559845
T9o:J5s,0.432501
T9o:J6o,0.44958
T9o:J6s,0.4275045
T9o:J7o,0.4351045
T9o:J7s,0.414039
T9o:J8o,0.4218815
T9o:J8s,0.4009855
T9o:J9o,0.2750575
T9o:J9s,0.265041
T9o:JTo,0.2660885
T9o:JTs,0.2589935
T9o:Q2o,0.4578785
T9o:Q2s,0.4326965
T9o:Q3o,0.4556595
T9o:Q3s,0.432437
T9o:Q4o,0.455657
T9o:Q4s,0.432356
T9o:Q5o,0.455972
T9o:Q5s,0.432128
T9o:Q6o,0.4468855
T9o:Q6s,0.4236305
T9o:Q7o,0.4435485
T9o:Q7s,0.422037
T9o:Q8o,0.429755
T9o:Q8s,0.408876
T9o:Q9o,0.2848245
T9o:Q9s,0.273603
T9o:QTo,0.276699
T9o:QTs,0.2688495
T9o:QJo,0.340873
T9o:QJs,0.3267645
T9o:K2o,0.4579925
T9o:K2s,0.4334525
T9o:K3o,0.456189
T9o:K3s,0.4327
T9o:K4o,0.456812
T9o:K4s,0.432604
T9o:K5o,0.456516
T9o:K5s,0.431562
T9o:K6o,0.447703
T9o:K6s,0.423834
T9o:K7o,0.4415685
T9o:K7s,0.4194135
T9o:K8o,0.4386055
T9o:K8s,0.4177645
T9o:K9o,0.295287
T9o:K9s,0.283099
T9o:KTo,0.2849215
T9o:KTs,0.2742275
T9o:KJo,0.354203
T9o:KJs,0.338909
T9o:KQo,0.356053
T9o:KQs,0.340493
T9o:A2o,0.4535415
T9o:A2s,0.428569
T9o:A3o,0.452133
T9o:A3s,0.427461
T9o:A4o,0.4516725
T9o:A4s,0.4282705
T9o:A5o,0.452627
T9o:A5s,0.427045
T9o:A6o,0.44838
T9o:A6s,0.424635
T9o:A7o,0.4417895
T9o:A7s,0.4183025
T9o:A8o,0.4364475
T9o:A8s,0.4142745
T9o:A9o,0.3069515
T9o:A9s,0.291998
T9o:ATo,0.279042
T9o:ATs,0.2680895
T9o:AJo,0.364151
T9o:AJs,0.3479925
T9o:AQo,0.3666055
T9o:AQs,0.350267
T9o:AKo,0.3692205
T9o:AKs,0.3522925
T9o:22,0.5144275
T9o:33,0.507824
T9o:44,0.504292
T9o:55,0.499744
T9o:66,0.485
T9o:77,0.473662
T9o:88,0.462541
T9o:99,0.352879
T9o:TT,0.1278435
T9o:JJ,0.141893
T9o:QQ,0.1565845
T9o:KK,0.17195
T9o:AA,0.1836585
T9s:J2o,0.4885475
T9s:J2s,0.459893
T9s:J3o,0.487878
T9s:J3s,0.458847
T9s:J4o,0.4869755
T9s:J4s,0.4585645
T9s:J5o,0.486665
T9s:J5s,0.4583385
T9s:J6o,0.4807755
T9s:J6s,0.453083
T9s:J7o,0.467992
T9s:J7s,0.440846
T9s:J8o,0.454526
T9s:J8s,0.428108
T9s:J9o,0.313799
T9s:J9s,0.3039925
T9s:JTo,0.3081145
T9s:JTs,0.298638
T9s:Q2o,0.488796
T9s:Q2s,0.4580625
T9s:Q3o,0.4873415
T9s:Q3s,0.4577975
T9s:Q4o,0.4865425
T9s:Q4s,0.4582565
T9s:Q5o,0.487756
T9s:Q5s,0.458957
T9s:Q6o,0.479002
T9s:Q6s,0.45052
T9s:Q7o,0.475029
T9s:Q7s,0.4486655
T9s:Q8o,0.4620025
T9s:Q8s,0.4357875
T9s:Q9o,0.322649
T9s:Q9s,0.312758
T9s:QTo,0.3186505
T9s:QTs,0.3081735
T9s:QJo,0.379009
T9s:QJs,0.354375
T9s:K2o,0.488891
T9s:K2s,0.460088
T9s:K3o,0.4865125
T9s:K3s,0.4579715
T9s:K4o,0.4872155
T9s:K4s,0.4586025
T9s:K5o,0.487267
T9s:K5s,0.4580395
T9s:K6o,0.4779865
T9s:K6s,0.4501735
T9s:K7o,0.472877
T9s:K7s,0.4455165
T9s:K8o,0.4704535
T9s:K8s,0.4434615
T9s:K9o,0.3340555
T9s:K9s,0.3219415
T9s:KTo,0.326236
T9s:KTs,0.31357
T9s:KJo,0.391271
T9s:KJs,0.367243
T9s:KQo,0.392473
T9s:KQs,0.368543
T9s:A2o,0.483433
T9s:A2s,0.453947
T9s:A3o,0.4821835
T9s:A3s,0.4539075
T9s:A4o,0.4826605
T9s:A4s,0.453409
T9s:A5o,0.4821215
T9s:A5s,0.4529605
T9s:A6o,0.4793585
T9s:A6s,0.451069
T9s:A7o,0.4733035
T9s:A7s,0.4450615
T9s:A8o,0.4677285
T9s:A8s,0.4404105
T9s:A9o,0.34445
T9s:A9s,0.330106
T9s:ATo,0.3212015
T9s:ATs,0.308788
T9s:AJo,0.4013195
T9s:AJs,0.376407
T9s:AQo,0.403401
T9s:AQs,0.378268
T9s:AKo,0.4050375
T9s:AKs,0.3792625
T9s:22,0.5353555
T9s:33,0.530927
T9s:44,0.5273185
T9s:55,0.5224465
T9s:66,0.5089675
T9s:77,0.4993245
T9s:88,0.487871
T9s:99,0.3886875
T9s:TT,0.1771605
T9s:JJ,0.1823235
T9s:QQ,0.197338
T9s:KK,0.210729
T9s:AA,0.221842
J2o:J2s,0.4748305
J2o:J3o,0.468097
J2o:J3s,0.4427115
J2o:J4o,0.4654345
J2o:J4s,0.4401085
J2o:J5o,0.4366965
J2o:J5s,0.4137605
J2o:J6o,0.4043255
J2o:J6s,0.3832435
J2o:J7o,0.355641
J2o:J7s,0.338942
J2o:J8o,0.3216985
J2o:J8s,0.3066515
J2o:J9o,0.293013
J2o:J9s,0.28006
J2o:JTo,0.2683865
J2o:JTs,0.256866
J2o:Q2o,0.2526245
J2o:Q2s,0.2412525
J2o:Q3o,0.3580215
J2o:Q3s,0.340894
J2o:Q4o,0.3580415
J2o:Q4s,0.3402705
J2o:Q5o,0.356898
J2o:Q5s,0.3386295
J2o:Q6o,0.3600015
J2o:Q6s,0.3423715
J2o:Q7o,0.3594365
J2o:Q7s,0.3409035
J2o:Q8o,0.3518475
J2o:Q8s,0.3335515
J2o:Q9o,0.339195
J2o:Q9s,0.3227915
J2o:QTo,0.3231235
J2o:QTs,0.30847
J2o:QJo,0.233958
J2o:QJs,0.2264
J2o:K2o,0.250273
J2o:K2s,0.2396455
J2o:K3o,0.361316
J2o:K3s,0.3415705
J2o:K4o,0.3597595
J2o:K4s,0.341873
J2o:K5o,0.35859
J2o:K5s,0.340275
J2o:K6o,0.3613855
J2o:K6s,0.34407
J2o:K7o,0.3578885
J2o:K7s,0.3402245
J2o:K8o,0.3621645
J2o:K8s,0.3435215
J2o:K9o,0.350656
J2o:K9s,0.332819
J2o:KTo,0.33493
J2o:KTs,0.3185755
J2o:KJo,0.231277
J2o:KJs,0.224318
J2o:KQo,0.3057895
J2o:KQs,0.2917335
J2o:A2o,0.2466465
J2o:A2s,0.235631
J2o:A3o,0.352027
J2o:A3s,0.335089
J2o:A4o,0.3520215
J2o:A4s,0.334775
J2o:A5o,0.350224
J2o:A5s,0.334096
J2o:A6o,0.364086
J2o:A6s,0.3459415
J2o:A7o,0.357876
J2o:A7s,0.33966
J2o:A8o,0.358042
J2o:A8s,0.3406735
J2o:A9o,0.359351
J2o:A9s,0.3415635
J2o:ATo,0.343646
J2o:ATs,0.327545
J2o:AJo,0.2249985
J2o:AJs,0.218553
J2o:AQo,0.311534
J2o:AQs,0.2979615
J2o:AKo,0.315632
J2o:AKs,0.2998135
J2o:22,0.3319485
J2o:33,0.3135375
J2o:44,0.3072385
J2o:55,0.3017035
J2o:66,0.299007
J2o:77,0.2884375
J2o:88,0.2840675
J2o:99,0.275803
J2o:TT,0.269295
J2o:JJ,0.059516
J2o:QQ,0.112325
J2o:KK,0.1155265
J2o:AA,0.115645
J2s:J3o,0.4968445
J2s:J3s,0.4718105
J2s:J4o,0.4938735
J2s:J4s,0.468455
J2s:J5o,0.4679695
J2s:J5s,0.4442105
J2s:J6o,0.436368
J2s:J6s,0.416035
J2s:J7o,0.393142
J2s:J7s,0.3751735
J2s:J8o,0.3610355
J2s:J8s,0.3446085
J2s:J9o,0.333741
J2s:J9s,0.319653
J2s:JTo,0.309635
J2s:JTs,0.298086
J2s:Q2o,0.29405
J2s:Q2s,0.284633
J2s:Q3o,0.396069
J2s:Q3s,0.3700925
J2s:Q4o,0.3954305
J2s:Q4s,0.369646
J2s:Q5o,0.3950205
J2s:Q5s,0.3692385
J2s:Q6o,0.398048
J2s:Q6s,0.371182
J2s:Q7o,0.397362
J2s:Q7s,0.3721545
J2s:Q8o,0.388923
J2s:Q8s,0.363226
J2s:Q9o,0.3773375
J2s:Q9s,0.3530075
J2s:QTo,0.3618185
J2s:QTs,0.3384825
J2s:QJo,0.278589
J2s:QJs,0.269967
J2s:K2o,0.292584
J2s:K2s,0.2824385
J2s:K3o,0.399347
J2s:K3s,0.3725945
J2s:K4o,0.3975805
J2s:K4s,0.37156
J2s:K5o,0.3975785
J2s:K5s,0.370932
J2s:K6o,0.400895
J2s:K6s,0.3738245
J2s:K7o,0.396359
J2s:K7s,0.370438
J2s:K8o,0.40071
J2s:K8s,0.374159
J2s:K9o,0.3891075
J2s:K9s,0.362936
J2s:KTo,0.3739905
J2s:KTs,0.3500395
J2s:KJo,0.2767895
J2s:KJs,0.267431
J2s:KQo,0.3453165
J2s:KQs,0.322199
J2s:A2o,0.288474
